as_number,as_name,severity,confidence,false_positive_rate,tags
AS3269,Telecom Italia S.p.A.,info,low,high,vpn (ISP)
AS15557,Societe Francaise Du Radiotelephone - SFR SA,info,low,high,vpn (ISP)
AS3269,Telecom Italia S.p.A.,info,low,high,vpn (ISP)
AS6167,Verizon Business,info,low,high,vpn (ISP)
AS1267,WIND TRE S.P.A.,info,low,high,vpn (ISP)
AS2856,"BT-UK-AS BTnet UK Regional network, GB",info,low,high,vpn (ISP)
AS174,"COGENT-174, US",info,low,high,vpn (ISP)
AS3549,"LVLT-3549, US",info,low,high,vpn (ISP)
AS7922,"COMCAST-7922, US",info,low,high,vpn (ISP)
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",info,low,high,vpn (ISP)
AS57269,"DIGISPAINTELECOM, ES",info,low,high,vpn (ISP)
AS6739,"ONO-AS Cableuropa - ONO, ES",info,low,high,vpn (ISP)
AS9318,"SKB-AS SK Broadband Co Ltd, KR",info,low,high,vpn (ISP)
AS16509,"Amazon.com, Inc",info,low,high,vpn
AS5378,"Vodafone, GB",info,low,high,vpn (ISP)
AS7018,"AT&T Services, Inc.",info,low,high,vpn (ISP)
AS45899,"VNPT-AS-VN VNPT Corp, VN",info,low,high,vpn (ISP)
AS29447,"TIF-AS Iliad Italia S.p.A, FR",info,low,high,vpn (ISP)
AS6762,"TELECOM ITALIA SPARKLE S.p.A.",info,low,high,vpn (ISP)
