browser_extension,browser_extension_id,metadata_category,metadata_type,metadata_link,metadata_comment
AuroWallet,cnmamaachppnkjgnildpdmkaakejnhae,cryptocurrency,sensitive,,
BinanceWallet,fhbohimaelbohpjbbldcngcnapndodjp,cryptocurrency,sensitive,,
BitClip,ijmpgkjfkbfhoebgogflfebnmejmfbml,cryptocurrency,sensitive,,
Bitoke,oijajbhmelbcoclnkdmembiacmeghbae,cryptocurrency,sensitive,,
BitAppWallet,fihkakfobkmkjojpchpfgcmhfjnmnfpi,cryptocurrency,sensitive,,
Byone,nlgbhdfgdhgbiamfdfmbikcdghidoadd,cryptocurrency,sensitive,,
CardWallet,apnehcjmnengpnmccpaibjmhhoadaico,cryptocurrency,sensitive,,
CloverWallet,nhnkbkgjikgcigadomkphalanndcapjk,cryptocurrency,sensitive,,
Coin89,aeachknmefphepccionboohckonoeemg,cryptocurrency,sensitive,,
CryptoAirdrops,dhgnlgphgchebgoemcjekedjjbifijid,cryptocurrency,sensitive,,
CyanoWallet,dkdedlpgdmmkkfjabffeganieamfklkm,cryptocurrency,sensitive,,
EQUALWallet,blnieiiffboillknjnepogjhkgnoapac,cryptocurrency,sensitive,,
Flint,hnhobjmcibchnmglfbldbfabcgaknlkj,cryptocurrency,sensitive,,
FreaksAxie,copjnifcecdedocejpaapepagaodgpbh,cryptocurrency,sensitive,,
Guarda,jbdaocneiiinmjbjlgalhcelgbejmnid,cryptocurrency,sensitive,,
GuildWallet,nkddgncdjgjfcddamfgcmfnlhccnimig,cryptocurrency,sensitive,,
guildwallet,nanjmdknhkinifnkgdcggcfnhdaammmj,cryptocurrency,sensitive,,
HyconLiteClient,bcopgchhojmggmffilplmbdicgaihlkp,cryptocurrency,sensitive,,
ICONex,flpiciilemghbmfalicajoolhkkenfel,cryptocurrency,sensitive,,
iWallet,kncchdigobghenbbaddojjnnaogfppfj,cryptocurrency,sensitive,,
Keplr,dmkamcknogkgcdfhhbddcghachkejeap,cryptocurrency,sensitive,,
KHC,hcflpincpppdclinealmandijcmnkbgn,cryptocurrency,sensitive,,
Leaf Walle,cihmoadaighcejopammfbmddcmdekcje,cryptocurrency,sensitive,,
LiqualityWallet,kpfopkelmapcoipemfendmdcghnegimn,cryptocurrency,sensitive,,
MathWallet,afbcbjpbpfadlkmhmclhkeeodmamcflc,cryptocurrency,sensitive,,
Metamask,nkbihfbeogaeaoehlefnkodbefgpgknn,cryptocurrency,sensitive,,
MetaWallet,bkklifkecemccedpkhcebagjpehhabfb,cryptocurrency,sensitive,,
MEW CX,nlbmnnijcnlegkjjpcfjclmcfggfefdm,cryptocurrency,sensitive,,
NaboxWallet,nknhiehlklippafakaeklbeglecifhad,cryptocurrency,sensitive,,
Nami,lpfcbjknijpeeillifnkikgncikgfhdo,cryptocurrency,sensitive,,
NashExtension,onofpnbbkehpmmoabgpcpmigafmmnjhl,cryptocurrency,sensitive,,
NiftyWallet,jbdaocneiiinmjbjlgalhcelgbejmnid,cryptocurrency,sensitive,,
Oasis,ppdadbejkmjnefldpcdjhnkpbjkikoip,cryptocurrency,sensitive,,
OneKey,infeboajgfhgbjpjbeppbkgnabfdkdaf,cryptocurrency,sensitive,,
Phantom,bfnaelmomeimhlpmgjnjophhpkkoljpa,cryptocurrency,sensitive,,
Polymesh Wallet,jojhfeoedkpkglbfimdfabpdfjaoolaf,cryptocurrency,sensitive,,
Rabby,acmacodkjbdgmoleebolmdjonilkdbch,cryptocurrency,sensitive,,
Saturn Wallet,cphhlgmgameodnhkjdmkpanlelnlohao,cryptocurrency,sensitive,,
sollet,fhmfendgdocmcbmfikdcogofphimnkno,cryptocurrency,sensitive,,
TerraStation,aiifbnbfobpmeekipheeijimdpnlpgpp,cryptocurrency,sensitive,,
Temple,ookjlbkiijinhpmnjffcofjonbfbgaoc,cryptocurrency,sensitive,,
TezBox,mnfifefkajgofkcjkemidiaecocnkjeh,cryptocurrency,sensitive,,
TronWallet,pnndplcbkakcplkjnolgbkdgjikjednm,cryptocurrency,sensitive,,
Wombat,amkmjjmmflddogmhpjloimipbofnfjih,cryptocurrency,sensitive,,
XDefiWallet,hmeobnfnfcmdkdcmlblgagmfpfboieaf,cryptocurrency,sensitive,,
Yoroi,ffnbelfdoeiohenkjibnmadjiehjhajb,cryptocurrency,sensitive,,
MetaMask,ejbalbakoplchlghecdalmeeeajnimhm,cryptocurrency,sensitive,,
