name,metadata_description,metadata_comment
CanaryUser,user object,https://github.com/AirbusProtect/AD-Canaries/blob/master/ADCanaries.ps1
CanaryComputer,computer object,https://github.com/AirbusProtect/AD-Canaries/blob/master/ADCanaries.ps1
CanaryGroup,group object,https://github.com/AirbusProtect/AD-Canaries/blob/master/ADCanaries.ps1
CanaryOU,organizational unit (OU),https://github.com/AirbusProtect/AD-Canaries/blob/master/ADCanaries.ps1
CanaryPolicy,domain policy object,https://github.com/AirbusProtect/AD-Canaries/blob/master/ADCanaries.ps1
CanaryTemplate,PKI certificate template object,https://github.com/AirbusProtect/AD-Canaries/blob/master/ADCanaries.ps1
