unicode,unicode_code,utf8_encoding,name,metadata_comment
* *,"\u2000","\\xE2\\x80\\x80","En Quad",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2001","\\xE2\\x80\\x81","Em Quad",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2002","\\xE2\\x80\\x82","En Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2003","\\xE2\\x80\\x83","Em Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2004","\\xE2\\x80\\x84","Three-Per-Em Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2005","\\xE2\\x80\\x85","Four-Per-Em Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2006","\\xE2\\x80\\x86","Six-Per-Em Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2007","\\xE2\\x80\\x87","Figure Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2008","\\xE2\\x80\\x88","Punctuation Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u2009","\\xE2\\x80\\x89","Thin Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u200A","\\xE2\\x80\\x8A","Hair Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* ​*,"\u200B","\\xE2\\x80\\x8B","Zero Width Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* ‌*,"\u200C","\\xE2\\x80\\x8C","Zero Width Non-Joiner",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* ‍*,"\u200D","\\xE2\\x80\\x8D","Zero Width Joiner",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *‎,"\u200E","\\xE2\\x80\\x8E","Left-To-Right Mark",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* ‏*,"\u200F","\\xE2\\x80\\x8F","Right-To-Left Mark",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u202F","\\xE2\\x80\\xAF","Narrow No-Break Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
* *,"\u205F","\\xE2\\x81\\x9F","Medium Mathematical Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
*　*,"\u3000","\\xE3\\x80\\x80","Ideographic Space",Path masquerading detection https://www.zerosalarium.com/2025/01/path-masquerading-hide-in-plain-sight.html
