dest_port,metadata_port_description
7,echo
9,discard
13,daytime
21,ftp
22,ssh
23,telnet 
25,smtp
26,rsftp
37,time
53,domain 
79,finger 
80,http
81,hosts2-ns
88,kerberos-sec
106,pop3pw 
110,pop3
111,rpcbind
113,ident
119,nntp
135,msrpc
139,netbios-ssn
143,imap
144,news
161,SNMP
162,SNMP trap
179,bgp
199,smux
389,ldap
427,svrloc 
443,https
444,snpp
445,microsoft-ds
465,smtps
500,vpn
513,login
514,syslog
515,printer
543,klogin 
544,kshell 
548,afp
554,rtsp
587,email protection
631,ipp
636,LDAP/ADDS
646,ldp
873,rsync
990,ftps
993,imaps
995,pop3s
1025,NFS-or-IIS
1026,LSA-or-nterm
1027,IIS
1028,unknown
1029,ms-lsa 
1110,nfsd-status
1433,ms-sql-s
1434,ms-sql-m
1720,h323q931
1723,pptp
1755,wms
1812,radius
1858,cyberark
1900,upnp
1194,openvpn
2000,cisco-sccp
2001,dc
2049,nfs
2121,ccproxy-ftp
2717,pn-requester
3000,ppp
3128,squid-http
3268,LDAP/ADDS
3269,LDAP/ADDS
3306,mysql
3386,gtp
3389,ms-wbt-server
3986,mapper-ws_ethd
3999,ftk
4899,radmin 
5000,upnp
5009,airport-admin
5051,ida-agent
5060,sip
5061,sip-tls
5101,admdog 
5190,aol
5222,xmpp
5223,xmpp over ssl
5357,wsdapi 
5432,postgresql
5500,rsa securid
5601,kibana
5631,pcanywheredata
5666,nrpe
5800,vnc-http
5900,vnc
5901,vnc
5902,vnc
5903,vnc
5904,vnc
5905,vnc
5906,vnc
5907,vnc
5908,vnc
5909,vnc
5910,vnc
5938,teamviewer
5985,winrm
5986,winrm
6000,X11
6001,X11:1
6646,unknown
7001,afs3-callback
7070,anydesk
8000,http-alt
8008,http-alt
8009,ajp13
8014,symantec endpoint protection
8040,connectwise
8041,webserver
8080,http-proxy
8081,http-alt
8088,proxies
8081,blackice-icecap
8082,proxies
8089,splunk
8090,proxies
8100,symantec dlp
8443,https-alt
8834,nessus webui
8888,sun-answerbook
9000,webservers
9001,tor-orport
9002,debugging services
9003,debugging services
9100,printers
9101,printers
9200,ELK
9997,splunk
9999,abyss
10000,snet-sensor-mgmt 
10001,veeam
10005,veeam agent
10050,zabbix-agent
10051,zabbix-trapper
32768,filenet-tms
