metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1743001341.4634,elite,5451.6646085783,1720027790.1718,1743001341.4634,8888,socks4,236.158.67.213:8888,True,634.75155830383,86,37458,0.22906456424462,236.158.67.213,,,,,,,,,,,,,,,,,,,,
True,1743001325.6169,elite,44.736910828158,1740736456.12,1743001341.3779,8080,http,37.156.46.209:8080,False,43.424844741821,14625,13384,52.215359348781,37.156.46.209,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Vem,46.194,6.1385,False,,True,Geneva,success,Europe/Zurich,1227,1742551088.0
True,1743000730.3368,elite,598.23289513588,1743000730.3368,1743001340.6094,13001,http,43.135.183.46:13001,False,321.65575027466,8,0,100.0,43.135.183.46,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000732.0
True,1743000973.4149,elite,825.54264068604,1743000973.4149,1743001340.4172,13001,http,43.135.134.152:13001,False,467.47350692749,5,0,100.0,43.135.134.152,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000975.0
True,1742999221.5458,elite,1393.077475684,1742999221.5458,1743001340.348,13001,http,170.106.137.158:13001,False,1329.6875953674,28,0,100.0,170.106.137.158,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999223.0
True,1743001340.3199,elite,747.04215918219,1742746698.1353,1743001340.3199,13001,http,43.153.26.163:13001,False,750.11110305786,2082,1061,66.242443525294,43.153.26.163,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742746699.0
True,1743001207.2158,elite,677.03966920575,1742752066.2243,1743001340.3156,13001,http,43.153.107.74:13001,False,739.13788795471,1920,1142,62.704114957544,43.153.107.74,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742752067.0
True,1743001190.933,elite,776.95286228929,1742738482.5007,1743001340.2017,13001,http,43.153.23.198:13001,False,1791.1062240601,2119,1119,65.441630636195,43.153.23.198,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742738888.0
True,1742999277.0752,elite,917.48269704672,1742999277.0752,1743001339.9397,13001,http,49.51.203.88:13001,False,453.63831520081,26,0,100.0,49.51.203.88,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1742999278.0
True,1743001339.6178,elite,763.75284755165,1742762478.8344,1743001339.6178,13001,http,43.153.7.172:13001,False,312.0276927948,1831,1120,62.046763808878,43.153.7.172,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742762480.0
True,1743001151.4289,elite,2214.4656896591,1742500824.7901,1743001338.7799,32605,http,67.43.236.18:32605,False,1806.5459728241,10,919,1.0764262648009,67.43.236.18,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742928802.0
True,1743001183.2525,anonymous,2464.2897844315,1743001183.2525,1743001338.5225,8080,http,51.38.204.121:8080,False,3698.511838913,2,0,100.0,51.38.204.121,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,False,Hauts-de-France,success,Europe/Paris,59100,1743001185.0
True,1743001338.4187,elite,4122.757408354,1742576737.4165,1743001338.4187,8089,http,180.114.169.239:8089,False,827.0115852356,18,1981,0.90045022511256,180.114.169.239,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742578939.0
True,1743001337.5848,elite,687.1655774839,1742747164.9917,1743001337.5848,13001,http,43.153.85.209:13001,False,749.45163726807,1980,1158,63.097514340344,43.153.85.209,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742747166.0
True,1742997285.4479,elite,1093.2492597219,1742044802.4654,1743001337.476,3309,http,218.75.224.4:3309,False,1595.8688259125,10753,1136,90.444949112625,218.75.224.4,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,False,Hunan,success,Asia/Shanghai,411100,1742649688.0
True,1743001337.1932,elite,919.13145453065,1742948161.9302,1743001337.1932,13001,http,43.159.152.105:13001,False,469.19560432434,364,282,56.346749226006,43.159.152.105,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742948163.0
True,1743001196.4203,elite,2604.1934126758,1710543127.0076,1743001337.0383,80,http,190.103.177.131:80,False,783.42247009277,350934,155755,69.260236555362,190.103.177.131,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.429,-64.1756,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1742946961.0
True,1743001336.8847,elite,4749.565280717,1742688717.6665,1743001336.8847,8089,http,221.228.155.41:8089,False,1144.3517208099,116,2427,4.5615414864333,221.228.155.41,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742690595.0
True,1743001244.2873,elite,1000.0440827305,1742747460.8729,1743001336.7367,13001,http,43.153.92.57:13001,False,736.98282241821,2123,1030,67.332699016809,43.153.92.57,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742747462.0
True,1743001336.7152,elite,3163.89908831,1742483060.8218,1743001336.7152,1009,http,171.237.121.209:1009,False,853.679895401,118,4169,2.752507581059,171.237.121.209,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1742486496.0
True,1743001336.6655,elite,2918.7382666646,1710566498.3588,1743001336.6655,4153,socks4,31.43.33.56:4153,True,1181.9443702698,11342,247377,4.383906864204,31.43.33.56,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kalynivka,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,47.6368,31.9095,False,Ukraine telecommunication group Ltd,True,Mykolaiv,success,Europe/Kiev,,1742791371.0
True,1743001154.49,elite,779.20858676617,1743000274.9344,1743001336.5737,13001,http,170.106.106.9:13001,False,743.45350265503,13,1,92.857142857143,170.106.106.9,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000276.0
