url,dest_nt_domain,http_method,metadata_datasource,metadata_reference
,*.blob.core.windows.net,POST,proxy,https://github.com/mthcht/awesome-lists
,*.azurewebsites.net,POST,proxy,https://github.com/mthcht/awesome-lists
*.blob.core.windows.net*,,,mail security,https://github.com/mthcht/awesome-lists
*.azurewebsites.net*,,,mail security,https://github.com/mthcht/awesome-lists
