dest_port,metadata_comment,metadata_confidence,metatada_category,metadata_detection_type
20778,chat room with ComodoRMM itarian\endpoint manager\rhost.exe,low,RMM,hunting
32226,ComodoRMM remote ports used by rmmservice.exe,high,RMM,hunting
32227,ComodoRMM remote ports used by rmmservice.exe,high,RMM,hunting
32233,ComodoRMM remote ports used by rmmservice.exe,high,RMM,hunting
32234,ComodoRMM remote ports used by rmmservice.exe,high,RMM,hunting
