keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*g2mui.exe*/cr*,".{0,1000}g2mui\.exe.{0,1000}\/cr.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Local\Temp\LogMeInLogs\GoToOpenerMsi\*,".{0,1000}\\Local\\Temp\\LogMeInLogs\\GoToOpenerMsi\\.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeInLogs\GoToOpenerMsi*,".{0,1000}\\LogMeInLogs\\GoToOpenerMsi.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*G2MScrUtil64.exe*/cr*,".{0,1000}G2MScrUtil64\.exe.{0,1000}\/cr.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GOTO MYPC INSTALLER.EXE-*.pf*,".{0,1000}GOTO\sMYPC\sINSTALLER\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GoTo MyPC Installer.exe*,".{0,1000}GoTo\sMyPC\sInstaller\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\novaPDF11OEM(x64).msi*,".{0,1000}\\novaPDF11OEM\(x64\)\.msi.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GoTo Opener.exe *,".{0,1000}GoTo\sOpener\.exe\s.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GOTO OPENER.EXE-*.pf*,".{0,1000}GOTO\sOPENER\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\gotomypc\g2pre.exe*,".{0,1000}\\gotomypc\\g2pre\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
