rule_name,metadata_tool,metadata_tool_type,metadata_tool_category,metadata_severity,metadata_link,metadata_detection_type,metadata_reference,metadata_comment
NetSupport Client,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Client_deleteme_0,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Client_deleteme_1,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Control,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Deploy,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Gateway,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Group Leader,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Run Script,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Script Editor,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Scripting Agent,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Tech Console,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
NetSupport Tutor,NetSupport,greyware_tool,RMM,high,https://www.netsupportmanager.com/,Hunting,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv,
