keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\Pulseway\*,".{0,1000}\\Pulseway\\.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\PulsewayServiceCheck*,".{0,1000}\\PulsewayServiceCheck.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\pwyrc-agent.dll*,".{0,1000}\\pwyrc\-agent\.dll.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\pwy-rd\shell\open\command*,".{0,1000}\\pwy\-rd\\shell\\open\\command.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\Pulseway_x64.msi*,".{0,1000}\\Pulseway_x64\.msi.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\pulseway_x64.deb*,".{0,1000}\\pulseway_x64\.deb.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\pulseway_x86.deb*,".{0,1000}\\pulseway_x86\.deb.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\RemoteDesktop_x64.msi*,".{0,1000}\\RemoteDesktop_x64\.msi.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Pulseway Remote Control\*,".{0,1000}\\Pulseway\sRemote\sControl\\.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* Pulseway_x64.msi*,".{0,1000}\sPulseway_x64\.msi.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rd-us-east-2.pulseway.com*,".{0,1000}rd\-us\-east\-2\.pulseway\.com.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rd-us-east-1.pulseway.com*,".{0,1000}rd\-us\-east\-1\.pulseway\.com.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rd-eu-ie-1.pulseway.com*,".{0,1000}rd\-eu\-ie\-1\.pulseway\.com.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rd-eu-de-1.pulseway.com*,".{0,1000}rd\-eu\-de\-1\.pulseway\.com.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rd-asia-au-1.pulseway.com*,".{0,1000}rd\-asia\-au\-1\.pulseway\.com.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* <Data>Received Request Run command *</Data>*,".{0,1000}\s\<Data\>Received\sRequest\sRun\scommand\s.{0,1000}\<\/Data\>.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rd-us-west-1.pulseway.com*,".{0,1000}rd\-us\-west\-1\.pulseway\.com.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://*.pulseway.com/app/main/*,".{0,1000}https\:\/\/.{0,1000}\.pulseway\.com\/app\/main\/.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* pulseway_x64.deb*,".{0,1000}\spulseway_x64\.deb.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Received Request Run PowerShell command '*' from device Id*,".{0,1000}Received\sRequest\sRun\sPowerShell\scommand\s\'.{0,1000}\'\sfrom\sdevice\sId.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*www.pulseway.com/download/*,".{0,1000}www\.pulseway\.com\/download\/.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* PCMonitorSrv.exe*,".{0,1000}\sPCMonitorSrv\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* pulseway_x86.deb*,".{0,1000}\spulseway_x86\.deb.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* PCMonitorManager.exe*,".{0,1000}\sPCMonitorManager\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Pulseway -- Installation completed successfully*,".{0,1000}Pulseway\s\-\-\sInstallation\scompleted\ssuccessfully.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/PCMonitorManager.exe*,".{0,1000}\/PCMonitorManager\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*<Provider Name=""PC Monitor"" />*",".{0,1000}\<Provider\sName\=\""PC\sMonitor\""\s\/\>.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/sbin/pulsewayd*,".{0,1000}\/usr\/sbin\/pulsewayd.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/sbin/pulseway*,".{0,1000}\/usr\/sbin\/pulseway.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Pulseway -- Removal completed successfully*,".{0,1000}Pulseway\s\-\-\sRemoval\scompleted\ssuccessfully.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*systemprofile\AppData\Roaming\freerdp\server*,".{0,1000}systemprofile\\AppData\\Roaming\\freerdp\\server.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/etc/pulseway/config.xml*,".{0,1000}\/etc\/pulseway\/config\.xml.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*systemctl stop pulseway*,".{0,1000}systemctl\sstop\spulseway.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteDesktop.exe*pwy-rd:?token=*,".{0,1000}RemoteDesktop\.exe.{0,1000}pwy\-rd\:\?token\=.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\Microsoft\Tracing\PCMonitorSrv_RAS*,".{0,1000}\\SOFTWARE\\Microsoft\\Tracing\\PCMonitorSrv_RAS.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
"*SC  QUERYEX ""PC Monitor""*",".{0,1000}SC\s\sQUERYEX\s\""PC\sMonitor\"".{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/systemd/system/pulseway.service*,".{0,1000}\/systemd\/system\/pulseway\.service.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*systemctl status pulseway*,".{0,1000}systemctl\sstatus\spulseway.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*systemctl start pulseway*,".{0,1000}systemctl\sstart\spulseway.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Pulseway Remote Control</Data>*,".{0,1000}\<Data\>Pulseway\sRemote\sControl\<\/Data\>.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Received Request Execute automation * script * from device Id*,".{0,1000}\<Data\>Received\sRequest\sExecute\sautomation\s.{0,1000}\sscript\s.{0,1000}\sfrom\sdevice\sId.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
