keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*RemotePCSuite.Service.dll*,".{0,1000}RemotePCSuite\.Service\.dll.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AttendedUDP.zip*,".{0,1000}\\AttendedUDP\.zip.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AttendedServiceRemove.exe*,".{0,1000}\\AttendedServiceRemove\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* -i remotepc.deb*,".{0,1000}\s\-i\sremotepc\.deb.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*www1.remotepc.com*,".{0,1000}www1\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* RemotePC.exe*,".{0,1000}\sRemotePC\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* RemotePCAttendedService *,".{0,1000}\sRemotePCAttendedService\s.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* remotepclauncher.exe*,".{0,1000}\sremotepclauncher\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* remotepcuiu.exe*,".{0,1000}\sremotepcuiu\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Tracing\RemotePCUIU*,".{0,1000}\\Tracing\\RemotePCUIU.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
* RemotePCViewer.msi*,".{0,1000}\sRemotePCViewer\.msi.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*HKCR\REMOTEPC*,".{0,1000}HKCR\\REMOTEPC.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\Tracing\RemotePCLauncher_*,".{0,1000}\\Tracing\\RemotePCLauncher_.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.remotedesktop.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
