TaskName,TaskCommand,TaskArguments,metadata_tool,metadata_tool_category,metadata_tool_type,metadata_link,metadata_severity,metadata_comment,metadata_reference
\KillRPCAttendedService,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\RPCPerformanceHealthCheck,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\RPCServiceHealthCheck,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\RemotePC,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\ServiceMonitor,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\StartRPCPerformanceService,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\StartRPCPerformanceServiceOnStart,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\StartRPCService,,,RemotePC,RMM,greyware_tool,https://www.remotedesktop.com/,high,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
