pipe_name,metadata_description,metadata_tool,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_tool_type,metadata_usage,metadata_comment,metadata_reference,metadata_regex_cortex
\winpty-conin-*,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe'  RMM,SimpleHelp,RMM,https://simple-help.com/,high,low,high,greyware_tool,Hunting,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SimpleHelp.csv,^winpty-conin-.*
\winpty-conout-*,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe' RMM,SimpleHelp,RMM,https://simple-help.com/,high,low,high,greyware_tool,Hunting,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SimpleHelp.csv,^winpty-conout-.*
\winpty-control-*,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe'  RMM,SimpleHelp,RMM,https://simple-help.com/,high,low,high,greyware_tool,Hunting,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SimpleHelp.csv,^winpty-control-.*
