dest_port,metadata_comment,metadata_confidence,metatada_category,metadata_detection_type,metadata_link,metadata_reference
6783,Splashtop Remote,medium,RMM,hunting,,https://github.com/mthcht/awesome-lists/tree/main/Lists
6784,Splashtop Remote,medium,RMM,hunting,,https://github.com/mthcht/awesome-lists/tree/main/Lists
6785,Splashtop Remote,medium,RMM,hunting,,https://github.com/mthcht/awesome-lists/tree/main/Lists
