http_user_agent,metadata_description,metadata_tool,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_usage,metadata_flow_direction
Fleet auto-approve,user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/1b4e4f44c5ae1d04a7afca32154c43ff8c66e661/website/api/helpers/github-automations/get-is-pr-preapproved.js#L48,high,low,high,Hunting,network flow direction internal --> external
Fleet average open time,user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/1b4e4f44c5ae1d04a7afca32154c43ff8c66e661/website/scripts/generate-bugs-csv.js#L17,high,low,high,Hunting,network flow direction internal --> external
Fleet labels,user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/1b4e4f44c5ae1d04a7afca32154c43ff8c66e661/website/api/helpers/github-automations/get-is-pr-only-handbook-changes.js#L32,high,low,high,Hunting,network flow direction internal --> external
fleet story points,user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/1b4e4f44c5ae1d04a7afca32154c43ff8c66e661/website/scripts/deliver-estimation-report.js#L35,high,low,high,Hunting,network flow direction internal --> external
fleet-schema-builder,user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/1b4e4f44c5ae1d04a7afca32154c43ff8c66e661/website/api/helpers/get-extended-osquery-schema.js#L47,high,low,high,Hunting,network flow direction internal --> external
Fleet-Standard-Query-Library,user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/1b4e4f44c5ae1d04a7afca32154c43ff8c66e661/website/scripts/build-static-content.js#L30,high,low,high,Hunting,network flow direction internal --> external
Fleetie pie,user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/1b4e4f44c5ae1d04a7afca32154c43ff8c66e661/website/scripts/create-issues-for-todays-rituals.js#L21,high,low,high,Hunting,network flow direction internal --> external
nanodep-godep/0,nanodep MDM default user-agent used by fleetdm RMM,fleetdm,RMM,https://github.com/fleetdm/fleet,high,low,high,Hunting,network flow direction internal --> external
