keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*www.tightvnc.com/download/*=,".{0,1000}www\.tightvnc\.com\/download\/.{0,1000}\=",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\WOW6432Node\TightVNC\*,".{0,1000}\\SOFTWARE\\WOW6432Node\\TightVNC\\.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\TightVNC_Service_Control*,".{0,1000}\\TightVNC_Service_Control.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,named pipe https://github.com/mthcht/awesome-lists/blob/9080701200e4f9f2e523bee7cde7b335121b1cb2/Lists/suspicious_named_pipe_list.csv#L2,10,10,N/A,N/A,N/A,N/A
*\tightvnc-*,".{0,1000}\\tightvnc\-.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\TVN_log_pipe_public_name*,".{0,1000}\\TVN_log_pipe_public_name.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,named pipe https://github.com/mthcht/awesome-lists/blob/9080701200e4f9f2e523bee7cde7b335121b1cb2/Lists/suspicious_named_pipe_list.csv#L2,10,10,N/A,N/A,N/A,N/A
*HKCR\.vnc*,".{0,1000}HKCR\\\.vnc.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
* -service TightVNC Server*,".{0,1000}\s\-service\sTightVNC\sServer.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\TightVNC Server*,".{0,1000}\\TightVNC\sServer.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*program files (x86)\tightvnc\*,".{0,1000}program\sfiles\s\(x86\)\\tightvnc\\.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*TightVNC Service*,".{0,1000}TightVNC\sService.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*TightVNC Web Site.url*,".{0,1000}TightVNC\sWeb\sSite\.url.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*tvnserver*,".{0,1000}tvnserver.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*tvnserver.exe*,".{0,1000}tvnserver\.exe.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*tvnviewer.exe*,".{0,1000}tvnviewer\.exe.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/tightvnc-*.msi*,".{0,1000}\/tightvnc\-.{0,1000}\.msi.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*00:\.vnc\*,".{0,1000}00\:\\\.vnc\\.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*>TightVNC Viewer<*,".{0,1000}\>TightVNC\sViewer\<.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Programs\TightVNC*,".{0,1000}\\Programs\\TightVNC.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*.\TightVNC3*,".{0,1000}\.\\TightVNC3.{0,1000}",greyware_tool_keyword,tightvnc,TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.tightvnc.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
