dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.icu,1,557261,46542,835.2
*.cfd,2,544185,44284,813.8
*.garden,3,197058,15255,774.1
*.help,4,200395,11452,571.5
*.cam,5,61842,2975,481.1
*.mom,6,75011,3543,472.3
*.boats,7,30601,1402,458.2
*.vu,8,41707,1601,383.9
*.xin,9,58724,2123,361.5
*.cyou,10,485161,14630,301.6
*.lat,11,184630,5369,290.8
*.sbs,12,1101235,30825,279.9
*.live,13,596758,16592,278.0
*.autos,14,202577,5314,262.3
*.ink,15,129269,3321,256.9
*.pro,16,1167005,28661,245.6
*.homes,17,99030,2363,238.6
*.hair,18,57740,1349,233.6
*.finance,19,33633,755,224.5
*.win,20,146628,3270,223.0
