service_name,service_path,metadata_tool_name,metadata_tool_category,metadata_tool_type,metadata_severity,metadata_comment
*mimidrv*,,mimidrv,Credential Access,offensive_tool,critical,
*mimikatz*,,mimidrv,Credential Access,offensive_tool,critical,
,*%COMSPEC%*,cobaltsrike & meterpreter beacon,C2,offensive_tool,critical,
,*cmd.exe*,cobaltsrike & meterpreter beacon,C2,offensive_tool,critical,
,*echo*\pipe\*,cobaltsrike & meterpreter beacon,C2,offensive_tool,critical,
,\\127.0.0.1\ADMIN$\*,cobaltstrike beacon,C2,offensive_tool,critical,
AnyDesk Service,,anydesk,RMM,greyware_tool,medium,
AnyDesk,,anydesk,RMM,greyware_tool,medium,
AnyDeskMSI,,anydesk,RMM,greyware_tool,medium,
Action1 Agent,,Action1,RMM,greyware_tool,high,
A1Agent,,Action1,RMM,greyware_tool,high,
AteraAgent,,ateragent,RMM,greyware_tool,high,
BTOBTO,,smbExec,Lateral Movement,offensive_tool,critical,
CreatSvcRpc_*,,CreateSvcRpc,Privilege Escalation,offensive_tool,critical,
DWAgent Service,,DWService,RMM,greyware_tool,high,
GoToMyPC,*g2svc.exe*,GoToMyPC,RMM,greyware_tool,high,
GoodSync Server,,goodync,Data Exfiltration,greyware_tool,high,
KrbSCM,,S4UTomato,Privilege Escalation,offensive_tool,critical,
LMIGuardianSvc,*LMIGuardianSvc.exe*,LogMeIn,RMM,greyware_tool,high,
LMIMaint,,LogMeIn,RMM,greyware_tool,high,
CorpVPN,,UacMe,Persistence,offensive_tool,critical,https://github.com/r00t-3xp10it/redpill/blob/611d39b8bff717ac84d58550dc04e1b312acb19e/bin/UacMe.ps1#L291
LogMeIn Engine Maintenance Service,*ramaint.exe*,LogMeIn,RMM,greyware_tool,high,
LogMeIn Kernel Information Provider,*LMIInfo.sys*,LogMeIn,RMM,greyware_tool,high,
LogMeIn Maintenance Service,*RaMaint.exe*,LogMeIn,RMM,greyware_tool,high,
LogMeIn Remote File System Driver,*LMIRfsDriver.sys*,LogMeIn,RMM,greyware_tool,high,
LogMeIn,*LogMeIn.exe*,LogMeIn,RMM,greyware_tool,high,
MagnetRAMCapture Driver,,MAGNET RAM Capture,Credential Access,greyware_tool,critical,
Mesh Agent,,MeshAgent,RMM,greyware_tool,high,
Meterpreter,,metasploit,C2,offensive_tool,critical,
NovaPdf11Server,,GoToMyPC bundled program,RMM,greyware_tool,info,
Npcap Packet Driver (NPCAP),,NpCap Windows Packet Capture Library & Driver,Collection,greyware_tool,low,
PAExec-*,,paexec,Lateral Movement,offensive_tool,critical,
PC Monitor,*PCMonitorSrv.exe*,Pulseway,RMM,greyware_tool,high,
PPLBlade,,pplblade,Defense Evasion,offensive_tool,critical,
PSEXESVC,*PSEXESVC.exe*,psexec,Lateral Movement,greyware_tool,high,
Pulseway,,Pulseway,RMM,greyware_tool,high,
Radmin Server*,,Radmin,RMM,greyware_tool,high,
RemCom Service,,RemCom.exe,Lateral movement,offensive_tool,critical,
RustDesk Service,,RustDesk,RMM,greyware_tool,high,
ScreenConnect Client*,,ConnectWise,RMM,greyware_tool,high,
ScreenConnect Session Manager,ScreenConnect.Service.exe,ConnectWise,RMM,greyware_tool,high,
Splashtop Software Updater Service,,splashtop,RMM,greyware_tool,high,
SplashtopRemoteService,,splashtop,RMM,greyware_tool,high,
Splashtop® Remote Service,,splashtop,RMM,greyware_tool,high,
Supremo,,SupRemo,RMM,greyware_tool,high,
TacticalRMM Agent Service,,tacticalrmm,RMM,greyware_tool,high,
TeamViewer,,TeamViewer,RMM,greyware_tool,medium,
TeamViewer VPN Adapter,,TeamViewer,RMM,greyware_tool,medium,
TightVNC Server,,TightVNCServer,RMM,greyware_tool,high,
WCESERVICE,,wce,Lateral Movement,greyware_tool,high,
WRBoot,,Webroot SecureAnywhere,RMM,greyware_tool,high,
WRCore,,Webroot SecureAnywhere,RMM,greyware_tool,high,
WRCoreService,,Webroot SecureAnywhere,RMM,greyware_tool,high,
WRSMSVC,,Webroot SecureAnywhere,RMM,greyware_tool,high,
WRSVC,,Webroot SecureAnywhere,RMM,greyware_tool,high,
WRSkyClient,,Webroot SecureAnywhere,RMM,greyware_tool,high,
WRkrn,,Webroot SecureAnywhere,RMM,greyware_tool,high,
Webroot Core Driver,,Webroot SecureAnywhere,RMM,greyware_tool,high,
WinRing0_*,,xmrig,Cryptomining,greyware_tool,critical,
dcrypt,,DiskCryptor,Impact,offensive_tool,critical,
monblanking,,GoToMyPC bundled program,RMM,greyware_tool,info,
novaPDF 11 Server,*novapdfs.exe*,GoToMyPC bundled program,RMM,greyware_tool,info,
pwdump*,,PWDumpX,Credential Access,offensive_tool,critical,
sliver*,,sliverC2,C2,offensive_tool,critical,
metsvc,metsvc-server.exe,Metasploit server,Exploitation,offensive_tool,critical,
windows_monitoring,,social-engineer-toolkit persistence payload,Persistence,offensive_tool,high,
TestService,,SharpyStay default,Persistence,offensive_tool,critical,
sesshijack,,atomic-red-team test T1563.002,Persistence,offensive_tool,high,
PowerUpService,,PowerSploit Privesc.tests.ps1,Privilege Escalation,offensive_tool,critical,
NoRebootSvc,NoReboot.exe,PSBits NoReboot.c,,offensive_tool,high,
Service_*,,PsMapExec,Lateral Movement,offensive_tool,critical,PsMapExec creating services regex detection: Service_[A-Za-z]{16} - https://github.com/The-Viper-One/PsMapExec/blob/0ae7a6967c07bf3ebf555e665d4c43ce86c6addf/PsMapExec.ps1#L1488
dnsproxy,,dns-proxy,Defense Evasion,offensive_tool,critical,dnsproxy service - https://github.com/AdguardTeam/dnsproxy/pull/194/files
RandomService,,Invoke-SMBRemoting,Lateral Movement,offensive_tool,critical,Invoke-SMBRemoting service example - https://github.com/Leo4j/Amnesiac/blob/216ba3a280bf49ea3f5b1afab80f843bbde3548d/Tools/Invoke-SMBRemoting.ps1#L33C99-L33C113
ModHide,,ModHide,Defense Evasion,offensive_tool,critical,PoCs to hide loaded kernel drivers with DKOM method - ModHide https://github.com/daem0nc0re/VectorKernel/blob/main/ModHide/README.md
ProcHide,,ProcHide,Defense Evasion,offensive_tool,critical,PoCs to hide process with DKOM method - ProcHide - https://github.com/daem0nc0re/VectorKernel/blob/main/ProcHide/README.md
StealToken,,StealToken,Credential Access,offensive_tool,critical,PoCs to perform token stealing from kernelmode - StealToken - https://github.com/daem0nc0re/VectorKernel/blob/main/CreateToken/README.md
CreateToken,,CreateToken,Privilege Escalation,offensive_tool,critical,PoCs to get full privileged SYSTEM token with `ZwCreateToken()` API - CreateToken - https://github.com/daem0nc0re/VectorKernel/blob/main/CreateToken/README.md
QueryModule,,QueryModule,Collection,offensive_tool,medium,PoCs to perform retrieving kernel driver loaded address information - QueryModule - https://github.com/daem0nc0re/VectorKernel/blob/main/QueryModule/README.md
GetFullPrivs,,GetFullPrivs,Privilege Escalation,offensive_tool,critical,PoCs to get full privileges with DKOM method - GetFullPrivs - https://github.com/daem0nc0re/VectorKernel/blob/main/GetFullPrivs/README.md?plain=1
GetProcHandle,,GetProcHandle,Privilege Escalation,offensive_tool,critical,PoCs to get full access process handle from kernelmode - GetProcHandle - https://github.com/daem0nc0re/VectorKernel/blob/main/GetProcHandle/README.md
InjectLibrary,,InjectLibrary,Defense Evasion,offensive_tool,critical,PoCs to perform DLL injection with Kernel APC Injection method - InjectLibrary - https://github.com/daem0nc0re/VectorKernel/blob/main/InjectLibrary/README.md
BlockNewProc,,BlockNewProc,Defense Evasion,offensive_tool,critical,PoCs to block new process with Process Notify Callback method - BlockNewProc - https://github.com/daem0nc0re/VectorKernel/blob/main/BlockNewProc/README.md
ProcProtect ,,ProcProtect ,Defense Evasion,offensive_tool,critical,PoCs to manipulate Protected Process - ProcProtect - https://github.com/daem0nc0re/VectorKernel/blob/main/ProcProtect/README.md
